periodo,total de blocos,noticias do periodo,noticias acumuladas,tempo iteracao,arquivo
25/03/2024,180,37,37,93.1039354801178,backup_analise_100%.csv
24/06/2024,180,26,63,90.2957067489624,backup_analise_100%.csv
23/09/2024,180,30,93,90.32591819763184,backup_analise_100%.csv
23/12/2024,180,49,142,89.72576928138733,backup_analise_100%.csv
24/03/2025,180,27,169,90.16202020645142,backup_analise_100%.csv
23/06/2025,180,29,198,90.4431562423706,backup_analise_100%.csv
22/09/2025,180,18,216,90.09500813484192,backup_analise_100%.csv
22/12/2025,180,21,237,90.23196601867676,backup_analise_100%.csv
