Palavra-chave,Título,Data,Link
carro,Bebê de nove meses sem cinto morre após carro capotar em SC,Ontem,https://g1.globo.com/sc/santa-catarina/noticia/2026/03/01/bebe-nove-meses-morre-carro-capotar-sc.ghtml
carro,Motociclista é arremessado ao ser atingido por carro em alta velocidade após briga de trânsito em SC; VÍDEO,Há 3 dias,https://g1.globo.com/sc/santa-catarina/noticia/2026/02/27/motociclista-arremessado-atingido-carro-briga-transito.ghtml
carro,Motorista morre ao bater carro em alta velocidade em muro próximo a lombada eletrônica em SC; VÍDEO,Há 3 dias,https://g1.globo.com/sc/santa-catarina/noticia/2026/02/27/motorista-morre-bater-carro-alta-velocidade-muro-video.ghtml
morte,"Cão Orelha: laudo após exumação não identifica lesões na cabeça, mas morte por trauma não é descartada",Há 4 dias,https://g1.globo.com/sc/santa-catarina/noticia/2026/02/26/cao-orelha-laudo-exumacao-lesoes-cabeca.ghtml
morte,Homem é preso suspeito de agredir a mulher grávida de 7 meses e provocar a morte do filho em SC,Há 5 dias,https://g1.globo.com/sc/santa-catarina/noticia/2026/02/25/homem-preso-suspeito-agredir-mulher-gravida-7-meses-provocar-morte-filho-sc.ghtml
morte,MP aguarda polícia enviar vídeos sobre morte de Orelha enquanto analisa novas informações do caso em SC,Há 5 dias,https://g1.globo.com/sc/santa-catarina/noticia/2026/02/25/mp-aguarda-policia-enviar-videos-sobre-investigacao-do-caso-orelha-ainda-nao-foram-disponibilizados.ghtml
carro,Cheiro forte de maconha faz PRF descobrir R$ 2 milhões em espécie escondidos em carro em SC,Há 5 dias,https://g1.globo.com/sc/santa-catarina/noticia/2026/02/25/prf-encontra-r-2-milhoes-especie-escondidos-carro-sc.ghtml
